page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/the-oz-files/,the name of the makebelieve land featured in l. frank baums series of oz books was taken from a file cabinet drawer labeled o z.,legend,['Literary Legends'],,David Mikkelson,['http://www.halcyon.com/piglet/books1.htm'],http://www.halcyon.com/piglet/books1.htm,2,nell
https://www.snopes.com/fact-check/november-surprise/,president obama has announced a nationwide muslim outreach program for children from grades k-12.,false,"['barack obama', 'muslims', 'national report']",2013/09/28,David Mikkelson,['http://www.godhatesfags.com/wbcinfo/aboutwbc.html'],http://www.godhatesfags.com/wbcinfo/aboutwbc.html,2,nell
https://www.snopes.com/fact-check/pumpkin-patch/,durex is offering limited edition pumpkin spice condoms.,false,['Risqu̩ Business'],,David Mikkelson,['http://www.grubstreet.com/2014/09/pumpkin-spice-products.html'],http://www.grubstreet.com/2014/09/pumpkin-spice-products.html,2,nell
https://www.snopes.com/fact-check/hull-of-a-way-to-die/,a shipyard worker was accidentally trapped and entombed within the titanics hull.,false.,['the titanic'],,David Mikkelson,['http://web.archive.org/web/20051118204804/http://www.greatoceanliners.net/greateastern.html'],http://web.archive.org/web/20051118204804/http://www.greatoceanliners.net/greateastern.html,2,nell
https://www.snopes.com/fact-check/lil-wayne-death-hoax/,lil wayne has died after a seizure.,false,"['facebook', 'fact check']",,David Mikkelson,['https://www.facebook.com/help/www/170585223002660'],https://www.facebook.com/help/www/170585223002660,2,nell
https://www.snopes.com/fact-check/sherri-shepherd-death-hoax/,actress and comedian sherri shepherd has died of a heart attack.,false,"['celebrity death hoax', 'fake news', 'sherri shepherd']",2017/01/09,David Emery,['http://headlinennews.com/about/'],http://headlinennews.com/about/,3,nell
https://www.snopes.com/fact-check/speeding-ticket-frenzy/,police in some u.s. state are about to launch a 30day speeding ticket frenzy.,false,['Traffic'],,David Mikkelson,['http://www.njsp.org/news/pr072313.html'],http://www.njsp.org/news/pr072313.html,2,nell
https://www.snopes.com/fact-check/true-jews-are-more-often-victims-of-hate-crimes-than-muslims/,jews are more often the victims of hate crimes than muslims in the united states.,true,"['hate crimes', 'jews', 'muslims']",2015/12/17,Stephanie Larsen,['http://factfinder.census.gov/faces/tableservices/jsf/pages/productview.xhtml?%20src=bkmk'],http://factfinder.census.gov/faces/tableservices/jsf/pages/productview.xhtml?%20src=bkmk,2,nell
https://www.snopes.com/fact-check/hello-dalai/,an instructions for life chain mail mantra was written by the dalai lama.,false.,['hoaxes'],,David Mikkelson,['http://www.bamboointhewind.org/teaching_dalaiquotes.html'],http://www.bamboointhewind.org/teaching_dalaiquotes.html,2,nell
https://www.snopes.com/fact-check/congress-paid-military-not-shutdown/,members of congress continue to get paid but military personnel do not during a u.s. government shutdown.,true,"['federal government shutdown', 'government shutdown', 'military pay']",2018/01/22,David Emery,['https://www.usconstitution.net/xconst_A1Sec6.html'],https://www.usconstitution.net/xconst_A1Sec6.html,2,nell
https://www.snopes.com/fact-check/doctored-spock/,the son of child care expert dr. benjamin spock killed himself.,false,['Doctor Doctor'],2002/09/09,David Mikkelson,['http://web.archive.org/web/20050404052530/http://www.guinnessworldrecords.com/content_pages/record.asp?recordid=48276'],http://web.archive.org/web/20050404052530/http://www.guinnessworldrecords.com/content_pages/record.asp?recordid=48276,2,nell
https://www.snopes.com/fact-check/man-deletes-company-code/,a man deleted his entire company with one line of code.,false,"['ansible', 'linux', 'Programming', 'unix', 'viral marketing']",2016/04/17,Brooke Binkowski,['https://askubuntu.com/questions/555550/undo-sudo-rm-r/555589'],https://askubuntu.com/questions/555550/undo-sudo-rm-r/555589,2,nell
https://www.snopes.com/fact-check/the-fall-of-the-athenian-republic/,law professors analysis demonstrates that the results of the last presidential election correspond to a prediction about the downfall of democracy.,mostly false,[],,David Mikkelson,['http://web.archive.org/web/20080120103431/http://www.icpsr.umich.edu/NACJD/archive.html'],http://web.archive.org/web/20080120103431/http://www.icpsr.umich.edu/NACJD/archive.html,2,nell
https://www.snopes.com/fact-check/false-stanley-kubrick-faked-moon-landings/,stanley kubrick admitted in an interview that he helped nasa fake the u.s. moon landings.,false,"['Entertainment', 'hoax', 'moon landings', 'nasa', 'stanley kubrick']",2015/12/11,Dan Evon,['http://shootingstanleykubrick.com/'],http://shootingstanleykubrick.com/,2,nell
https://www.snopes.com/fact-check/donald-trump-plans-to-declare-war-on-americans/,donald trump stated he would declare war on americans or people inside the u.s. if elected president.,false,"[""bill o'reilly"", 'donald trump', 'ISIS', ""o'reilly factor""]",2016/05/24,Kim LaCapria,['http://news.groopspeak.com/breaking-trump-wants-congress-to-declare-war-against-people-in-the-u-s/'],http://news.groopspeak.com/breaking-trump-wants-congress-to-declare-war-against-people-in-the-u-s/,3,nell
https://www.snopes.com/fact-check/hillary-hemispheric-government/,hillary clinton wants to bring an end to the united states as we know it in favor of a 'hemispheric government.',false,"['election 2016', 'hillary clinton', 'wikileaks']",2016/10/12,Bethania Palma,['https://wikileaks.org/podesta-emails/emailid/927'],https://wikileaks.org/podesta-emails/emailid/927,2,nell
https://www.snopes.com/fact-check/getting-waisted/,cher had her lowest pair of ribs surgically removed to achieve an ultrasmall waist.,false.,['Fatal Vanities'],,David Mikkelson,['http://www.musicals101.com/ziegheld.htm'],http://www.musicals101.com/ziegheld.htm,2,nell
https://www.snopes.com/fact-check/mike-pence-muslim-ban-offensive/,"mike pence tweeted that calls to ban muslims from entering the u.s. are ""offensive and unconstitutional.""",true,"['donald trump', 'mike pence', 'muslim ban']",2017/01/28,David Emery,['https://www.nytimes.com/politics/first-draft/2015/12/07/donald-trump-calls-for-banning-muslims-from-entering-u-s/'],https://www.nytimes.com/politics/first-draft/2015/12/07/donald-trump-calls-for-banning-muslims-from-entering-u-s/,2,nell
https://www.snopes.com/fact-check/durex-to-produce-eggplant-flavored-condoms/,prophylactic maker durex is producing an eggplant-flavored condom.,false,"['condoms', 'durex', 'emoji']",2016/09/08,Dan Evon,['http://www.businesswire.com/news/home/20151118005205/en/Durex%C2%AE-Calls-Creation-World%E2%80%99s-Official-Safe-Sex'],http://www.businesswire.com/news/home/20151118005205/en/Durex%C2%AE-Calls-Creation-World%E2%80%99s-Official-Safe-Sex,2,nell
https://www.snopes.com/fact-check/target-american-flag-removal/,target will no longer sell american flags in its stores.,false,"['american flag', 'national report', 'target', 'transgender']",2016/05/19,Dan Evon,['https://corporate.target.com/press/leadership/brian-cornell'],https://corporate.target.com/press/leadership/brian-cornell,2,nell
https://www.snopes.com/fact-check/motorcycle-curfew-in-11-states/,eleven states are implementing motorcycle curfews with stiff penalties for violators.,false,"['associated media coverage', 'department of transportation', 'DOT', 'motorcycle curfew', 'motorcycles']",2016/03/07,Kim LaCapria,['https://whois.icann.org/en/lookup?name=associatedmediacoverage.com'],https://whois.icann.org/en/lookup?name=associatedmediacoverage.com,2,nell
https://www.snopes.com/fact-check/oklahoma-representative-god/,"in march 2017, oklahoma state representative george faught said rape and incest are the ""will of god.""",mostly true,[''],2017/07/13,Dan MacGuill,"['http://webserver1.lsb.state.ok.us/cf_pdf/2017-18%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB1549%20CS%20BILLSUM.PDF', 'https://www.okhouse.gov/Video/Default.aspx']",https://www.okhouse.gov/Video/Default.aspx,2,nell
https://www.snopes.com/fact-check/were-not-ghana-take-it/,"the ebola virus doesnt exist, victims of the disease previously got shots from the red cross, and the ebola crisis was invented to rob africa of her natural resources.",false,['Audi R8'],,David Mikkelson,"['https://www.facebook.com/notes/nana-kwame/ebo-lie/10202862436634177', 'https://www.icrc.org/en']",https://www.facebook.com/notes/nana-kwame/ebo-lie/10202862436634177,3,nell
https://www.snopes.com/fact-check/phil-keaggy/,"during a tonight show appearance, jimi hendrix proclaimed phil keaggy to be the greatest guitarist of all time.",false.,"['Artists', 'music']",,David Mikkelson,"['http://www.philkeaggy.com/', 'http://www.glassharp.net']",http://www.glassharp.net,2,nell
https://www.snopes.com/fact-check/red-cross-charge-disaster-victims-assist/,the american red cross charges a fee to persons whom they assist.,mostly false,"['Emergency Room', 'hurricane katrina', 'louisiana', 'new orleans', 'red cross', 'red cross charging victims', 'red cross controversies', 'soldier']",2005/09/11,David Mikkelson,"['http://www.semredcross.org/about/ask_us.html', 'http://archive.is/55UVg']",http://www.semredcross.org/about/ask_us.html,2,nell
https://www.snopes.com/fact-check/1992-mad-magazine-trump/,a cartoon lampooning donald trump over his lack of business acumen was published in a 1992 issue of mad magazine.,true,['donald trump'],2017/06/28,Dan Evon,"['https://comics.ha.com/itm/original-comic-art/sketches/sam-viviano-mad-315-illustration-original-art-group-of-8-ec-1992-sam-viviano-illustrates-the-feature-when-why-should-w/a/16081-16719.s', 'http://readcomiconline.to/Comic/MAD/Issue-315?id=73089']",https://comics.ha.com/itm/original-comic-art/sketches/sam-viviano-mad-315-illustration-original-art-group-of-8-ec-1992-sam-viviano-illustrates-the-feature-when-why-should-w/a/16081-16719.s,1,nell
https://www.snopes.com/fact-check/trackdown-trump-character-wall/,an episode of the 1950s western tv series 'trackdown' featured a snake oil salesman named 'trump' who promised to build a wall in order to prevent the end of the world.,true,['donald trump'],2017/01/09,Dan Evon,"['http://ctva.biz/US/Western/Trackdown_RobertCulp_01_(1957-58).htm', 'https://www.facebook.com/notes/greg-espinoza/the-end-of-the-world/1214661085244050/']",http://ctva.biz/US/Western/Trackdown_RobertCulp_01_(1957-58).htm,3,nell
https://www.snopes.com/fact-check/pope-francis-girl-sit-mass/,pope francis allowed a little girl with down syndrome to sit with him as he gave a homily.,mostly true,['pope francis'],2018/02/13,Dan MacGuill,"['http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2017/10/13/171013d.html', 'http://www.specialolympicsitalia.org/papa-francesco-non-stancatevi-di-mostrare-al-mondo-dello-sport-il-vostro-impegno-condiviso-per-costruire-societa-piu-fraterne/nggallery/page/1']",http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2017/10/13/171013d.html,2,nell
https://www.snopes.com/fact-check/dca-cancer-cure/,"researchers have found a simple cure for cancer, but major pharmaceutical companies are not interested because it isn't patentable.",mostly false,['cancer cures'],2011/05/30,David Mikkelson,"['http://www.dca.med.ualberta.ca/Home/Updates/2007-03-15_Update.cfm', 'https://www.newscientist.com/article/mg23130821-700-optimism-over-cancer-treatments-should-always-be-cautious/']",https://www.newscientist.com/article/mg23130821-700-optimism-over-cancer-treatments-should-always-be-cautious/,1,nell
https://www.snopes.com/fact-check/apples-blast-from-the-past/,setting your apple device's date to 1 january 1970 will reveal a retro-themed easter egg.,false,['iphone'],2016/02/12,Brooke Binkowski,"['http://applemuseum.bott.org/sections/computers/a1.html', 'https://support.apple.com/en-us/HT205248']",https://support.apple.com/en-us/HT205248,2,nell
https://www.snopes.com/fact-check/nfl-admits-to-rigging-games/,the nfl admitted to rigging games in a style similar to professional wrestling.,false,"['nfl', 'satire daily']",2018/01/24,Kim LaCapria,"['https://www.facebook.com/pg/SatireDaily/about/?ref=page_internal%22', 'https://archive.is/KL3bk']",https://www.facebook.com/pg/SatireDaily/about/?ref=page_internal%22,2,nell
https://www.snopes.com/fact-check/did-hoboken-mayor-ravi-bhalla-vow-to-glorify-islam-in-every-decision/,"hoboken mayor ravi bhalla promised to ""glorify islam"" after being elected.",false,"['as american as apple pie', 'islam', 'new jersey', 'sikhs', 'the last line of defense']",,Arturo Garcia,"['http://www.sikhcampaign.org/report', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",http://www.fakenewscodex.com/network/flagg-eagleton-network/,2,nell
https://www.snopes.com/fact-check/blood-face-mask-ordinary/,"in january 2018, some women began using their menstrual blood as a face mask skin treatment.",false,"['beauty products', 'fashion', 'skincare']",2018/01/19,Dan MacGuill,"['https://www.facebook.com/hashtag/bloodsisters?source=feed_text&story_id=1759578830782892', 'https://www.facebook.com/provocateur/posts/1759578830782892']",https://www.facebook.com/provocateur/posts/1759578830782892,3,nell
https://www.snopes.com/fact-check/animal-rescue/,"you can help donate food to abused, neglected, and abandoned animals by clicking a button on a web site.",true.,['charity'],,David Mikkelson,"['http://www.thebreastcancersite.com', 'http://www.theanimalrescuesite.com']",http://www.thebreastcancersite.com,2,nell
https://www.snopes.com/fact-check/pope-francis-muslim-breed/,"pope francis declared that ""white women"" must ""breed with muslims.""",false,"['neon nettle', 'your news wire']",2018/06/05,Snopes Staff,"['https://archive.li/jXt1l', 'https://www.theatlantic.com/magazine/archive/2005/01/a-muslim-europe/303700/']",https://www.theatlantic.com/magazine/archive/2005/01/a-muslim-europe/303700/,2,nell
https://www.snopes.com/fact-check/sanitary-pad-warning/,wearing certain types of sanitary pads causes uterine and bladder cancer and has resulted in the death of 56 girls.,false,"['menstrual periods', 'Toxin Du Jour']",2013/09/25,David Mikkelson,"['https://tmc.gov.in/', 'http://www.stayfree.com/']",http://www.stayfree.com/,2,nell
https://www.snopes.com/fact-check/prayforchristopher/,"prayers are needed for christopher hamrick, who was injured in a car accident in 2012.",true,['Prayer Requests'],,David Mikkelson,"['https://www.facebook.com/groups/ChristopherHamrickPrayerWarriors/', 'https://www.facebook.com/photo.asp?fbid=10152684911333948&set=gm.544271382371829&type=1']",https://www.facebook.com/photo.asp?fbid=10152684911333948&set=gm.544271382371829&type=1,3,nell
