date	name	value	page	origin
Fri 21 Feb, 10:42:22	nell	No	https://www.snopes.com/fact-check/baseball-player-moe-berg-spy/	https://www.si.com/vault/1992/03/23/126195/scholar-lawyer-catcher-spy-moe-berg-baseballs-renaissance-man-of-the-20s-and-30s-was-a-us-atomic-spy-in-world-war-ii#
Fri 21 Feb, 10:43:11	utku	No	https://www.snopes.com/fact-check/clown-masks-banned/	https://en.wikipedia.org/wiki/2016_clown_sightings
Fri 21 Feb, 10:43:21	nell	No	https://www.snopes.com/fact-check/penguin-pebble-proposal/	http://news.bbc.co.uk/2/hi/asia-pacific/60302.stm
Fri 21 Feb, 10:43:36	utku	No	https://www.snopes.com/fact-check/dhs-12m-trump-votes/	https://www.apnews.com/2c7a5afc13824161a25d8574e10ff4e7
Fri 21 Feb, 10:43:49	utku	Yes	https://www.snopes.com/fact-check/rick-scott-critical-condition/	http://archive.is/AEunu
Fri 21 Feb, 10:44:30	nell	No	https://www.snopes.com/fact-check/nutz-r-us/	https://www.facebook.com/pages/Nutz-R-US/161020823926808
Fri 21 Feb, 10:44:37	utku	No	https://www.snopes.com/fact-check/penguin-pebble-proposal/	http://www.slate.com/blogs/wild_things/2013/10/28/sea_otter_dolphin_and_penguin_behavior_your_favorite_animals_are_jerks.html
Fri 21 Feb, 10:44:48	utku	No	https://www.snopes.com/fact-check/ill-follow-the-sun/	http://www.angelfire.com/wy/werewolves/blowupmoon.html
Fri 21 Feb, 10:45:18	nell	Yes	https://www.snopes.com/fact-check/former-clinton-foundation-ceo-missing/	https://stream.org/the-mysterious-disappearance-of-former-clinton-foundation-ceo-eric-braverman/
Fri 21 Feb, 10:45:33	utku	No	https://www.snopes.com/fact-check/mylan-ceo-clinton-foundation/	https://www.sec.gov/Archives/edgar/data/69499/000095012310032130/l39062def14a.htm#130
Fri 21 Feb, 10:45:41	utku	No	https://www.snopes.com/fact-check/don-moen-death-hoax/	http://archive.is/clAyj
Fri 21 Feb, 10:46:06	utku	No	https://www.snopes.com/fact-check/were-not-ghana-take-it/	https://www.icrc.org/en
Fri 21 Feb, 10:46:25	utku	No	https://www.snopes.com/fact-check/ermey-press-conference/	https://web.archive.org/web/20020802200820/http://www.historychannel.com/mailcall/
Fri 21 Feb, 10:46:30	utku	Invalid Content	https://www.snopes.com/fact-check/wine-makes-you-skinny/	https://www.google.com/search?q=harvard+study+wine+weight+loss&oq=harvard+study+wine+weight+loss&aqs=chrome..69i57.4656j1j7&sourceid=chrome&es_sm=91&ie=UTF-8
Fri 21 Feb, 10:46:55	utku	Yes	https://www.snopes.com/fact-check/ocasio-cortez-electoral-college/	https://www.thebarbedwiresatire.com/socialist-ocasio-cortez-demands-free-tuition-to-electoral-college/
Fri 21 Feb, 10:47:15	nell	Yes	https://www.snopes.com/fact-check/tom-cotton-ex-gay/	https://www.facebook.com/Back2Stonewall/posts/975417462507389
Fri 21 Feb, 10:47:27	utku	No	https://www.snopes.com/fact-check/underground-city-cades-cove/	https://www.nps.gov/grsm/planyourvisit/cadescove.htm
Fri 21 Feb, 10:48:29	utku	No	https://www.snopes.com/fact-check/brenda-lee-removed-air-force-one/	https://www.ocregister.com/2009/05/28/oc-woman-removed-from-air-force-one-press-area/
Fri 21 Feb, 10:49:17	utku	No	https://www.snopes.com/fact-check/president-donald-trump-tweet-mothers-day-fathers/	https://projects.propublica.org/politwoops/user/POTUS
Fri 21 Feb, 10:49:28	nell	Yes	https://www.snopes.com/fact-check/2007-pennsylvania-cell-phone-use-law/	http://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2007&sind=0&body=H&type=B&BN=1827
Fri 21 Feb, 10:50:32	utku	Yes	https://www.snopes.com/fact-check/lions-kill-poacher-south-africa/	https://www.timeslive.co.za/news/south-africa/2018-02-14-man-killed-by-lions-in-limpopo-is-identified/
Fri 21 Feb, 10:50:36	nell	No	https://www.snopes.com/fact-check/blood-rave-uses-real-blood/	http://bbqfilms.com/project/blade-rave/
Fri 21 Feb, 10:50:53	utku	No	https://www.snopes.com/fact-check/berkeley-breathed-trump-letter/	https://en.wikipedia.org/wiki/Berkeley_Breathed
Fri 21 Feb, 10:51:19	utku	No	https://www.snopes.com/fact-check/military-plans-gun-confiscations/	https://www.duffelblog.com/about/
Fri 21 Feb, 10:51:27	utku	Yes	https://www.snopes.com/fact-check/animal-rescue/	http://www.theanimalrescuesite.com
Fri 21 Feb, 10:51:36	utku	Yes	https://www.snopes.com/fact-check/trump-first-western-wall/	https://archive.is/AXiBu
Fri 21 Feb, 10:51:38	nell	Yes	https://www.snopes.com/fact-check/jill-stein-caught-embezzling-recount-funds-for-marijuana-dinner-party/	http://archive.is/0x2Bo
Fri 21 Feb, 10:52:12	utku	Invalid Content	https://www.snopes.com/fact-check/trackdown-trump-character-wall/	https://www.facebook.com/notes/greg-espinoza/the-end-of-the-world/1214661085244050/
Fri 21 Feb, 10:52:44	nell	Yes	https://www.snopes.com/fact-check/amnesty-donald-trump-human-rights/	https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/
Fri 21 Feb, 10:53:53	nell	Yes	https://www.snopes.com/fact-check/devos-family-campaign-contributions/	https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/
Fri 21 Feb, 10:53:53	nell	Yes	https://www.snopes.com/fact-check/devos-family-campaign-contributions/	https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/
Fri 21 Feb, 10:54:31	utku	Yes	https://www.snopes.com/fact-check/robert-smalls-steal-ship/	http://history.house.gov/People/Detail/21764
Fri 21 Feb, 10:54:57	utku	No	https://www.snopes.com/fact-check/amnesty-donald-trump-human-rights/	https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/
Fri 21 Feb, 10:55:03	nell	Yes	https://www.snopes.com/fact-check/mike-pence-condom-ban/	http://archive.is/Xzrmf
Fri 21 Feb, 10:55:11	utku	Yes	https://www.snopes.com/fact-check/malia-obama-streaking-harvard/	http://archive.is/ZM5dW
Fri 21 Feb, 10:55:33	utku	No	https://www.snopes.com/fact-check/eagles-respond-trumps-congratulatory-tweet-vulgarity/	https://www.cnn.com/2018/02/05/politics/philadelphia-eagles-super-bowl-white-house-visit/index.html
Fri 21 Feb, 10:55:54	utku	Yes	https://www.snopes.com/fact-check/luis-gutierrez-state-of-the-union/	https://web.archive.org/web/20180131233700/http://insider.foxnews.com/2018/01/31/luis-gutierrez-leaves-state-union-during-monuments-usa-chants-russia
Fri 21 Feb, 10:55:58	nell	No	https://www.snopes.com/fact-check/bellsletstalk-fundraising/	https://letstalk.bell.ca/en/results-impact/#funds
Fri 21 Feb, 10:56:09	utku	No	https://www.snopes.com/fact-check/ronald-reagan-taliban-photo/	https://en.wikipedia.org/wiki/File:Reagan_meets_Afghan_Mujahideen.jpg
Fri 21 Feb, 10:56:52	nell	Yes	https://www.snopes.com/fact-check/dm-deleted-syria-story/	http://archive.is/pYxDA#selection-799.0-811.159
Fri 21 Feb, 10:57:20	utku	No	https://www.snopes.com/fact-check/donald-trump-didnt-say-vets-with-ptsd-are-weak/	http://archive.is/BzlQI
Fri 21 Feb, 10:57:27	nell	Yes	https://www.snopes.com/fact-check/trump-first-western-wall/	https://archive.is/AXiBu
Fri 21 Feb, 10:57:47	utku	Yes	https://www.snopes.com/fact-check/meat-your-maker/	http://weeklyworldnews.com/headlines/28546/taco-bell-meat/
Fri 21 Feb, 10:58:36	utku	Yes	https://www.snopes.com/fact-check/refugees-paid-retirees/	https://www.facebook.com/dan.shea.908/posts/10208760457146747
Fri 21 Feb, 10:58:51	utku	Invalid Content	https://www.snopes.com/fact-check/irma-beaches-water/	http://archive.is/ufBKn
Fri 21 Feb, 10:58:55	utku	Invalid Content	https://www.snopes.com/fact-check/felon-spy/	http://www.meganslaw.ca.gov/
Fri 21 Feb, 10:59:18	utku	No	https://www.snopes.com/fact-check/are-charitable-ngos-trafficking-people-across-the-mediterranean/	https://www.iom.int/news/mediterranean-migrant-arrivals-reach-114287-2017-2385-deaths
Fri 21 Feb, 10:59:34	utku	Yes	https://www.snopes.com/fact-check/laurel-clark/	http://www.cnn.com/2003/US/02/02/sprj.colu.salton.cnna/index.html
Fri 21 Feb, 10:59:47	utku	Yes	https://www.snopes.com/fact-check/virginia-mass-shooter-maga-hat/	http://archive.fo/sS8ak
Fri 21 Feb, 11:00:06	utku	Yes	https://www.snopes.com/fact-check/democrats-supreme-court-influenced-constitution/	http://archive.is/p1Up8
Fri 21 Feb, 11:00:59	nell	Yes	https://www.snopes.com/fact-check/robert-smalls-steal-ship/	http://history.house.gov/People/Detail/21764
Sun 23 Feb, 20:30:57	lucas	Yes	https://www.snopes.com/fact-check/army-implements-mandatory-divorce/	http://www.duffelblog.com/2013/03/army-implements-mandatory-divorce-policy-to-improve-readiness-lower-costs/
Sun 23 Feb, 20:31:08	lucas	Yes	https://www.snopes.com/fact-check/brownie-points/	http://nationalreport.net/colorado-pot-shop-accept-food-stamps-taxpayer-funded-marijuana/
Sun 23 Feb, 20:31:20	lucas	Yes	https://www.snopes.com/fact-check/jordan-chandler-jackson/	https://web.archive.org/web/20090628201956/https://awkwardstar.wordpress.com/2009/06/27/jordan-chandler-admits-he-lied-about-michael-jackson/
Sun 23 Feb, 20:31:33	lucas	Yes	https://www.snopes.com/fact-check/walmart-customer-finds-dead-baby-in-discount-dvd-bin/	http://archive.is/NRTRp
Sun 23 Feb, 20:31:53	lucas	No	https://www.snopes.com/fact-check/mantle-piece/	https://www.amazon.com/gp/product/0060883529/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060883529&linkCode=as2&tag=urbanlegendsrefe&linkId=bdcf535a4721cec3541dadbf4049e8b6
Sun 23 Feb, 20:32:27	lucas	Yes	https://www.snopes.com/fact-check/morgan-freeman-death-hoax/	https://archive.is/F0vIt
Sun 23 Feb, 20:32:37	lucas	No	https://www.snopes.com/fact-check/webkinz-murderer/	http://web.archive.org/web/20070225134620/http://www.webkinz.com/bulletinz_rumor.html
Sun 23 Feb, 20:33:05	lucas	No	https://www.snopes.com/fact-check/buffalo-wild-wings-anthem/	https://www.buffalowildwings.com/response/
Mon 24 Feb, 16:31:05	lucas	Yes	https://www.snopes.com/fact-check/was-cartoonist-fired-for-trump-drawing/	https://www.freep.com/story/news/2018/06/15/rob-rogers-cartoons-pittsburgh/704905002/
Mon 24 Feb, 16:31:25	lucas	No	https://www.snopes.com/fact-check/allan-jones-nfl/	https://www.facebook.com/photo.php?fbid=10210323656550756&set=a.2000599697609.2111453.1322045466&type=3&theater
Mon 24 Feb, 16:31:33	lucas	Yes	https://www.snopes.com/fact-check/obama-prisoner-release/	https://archive.is/PtA9X
Mon 24 Feb, 16:32:46	lucas	No	https://www.snopes.com/fact-check/crown-tattoos/	http://www.cnn.com/2015/09/02/us/human-trafficking-branding-survivors-ink/
Mon 24 Feb, 16:33:41	lucas	Yes	https://www.snopes.com/fact-check/costco-666-cake/	http://www.addictinginfo.org/2015/07/16/this-costco-cake-is-sending-right-wing-christians-into-a-tizzy-video/
Mon 24 Feb, 16:34:00	lucas	Yes	https://www.snopes.com/fact-check/did-amazon-choose-san-diego-for-its-hq2/	https://www.nbcsandiego.com/news/local/Amazon-Signs-Lease-For-New-Office-in--444475563.html
Mon 24 Feb, 16:34:31	lucas	No	https://www.snopes.com/fact-check/comet-september-2015/	https://uk.news.yahoo.com/the-world-is-going-to-end-in-september--apparently-082010971.html
Mon 24 Feb, 16:35:07	lucas	Yes	https://www.snopes.com/fact-check/holiday-hate/	https://web.archive.org/web/20080131180428/http://www.nbc5i.com/holidays/2699927/detail.html
Mon 24 Feb, 16:35:14	lucas	Yes	https://www.snopes.com/fact-check/cia-crossing-border-cocaine/	http://archive.is/lpSu2
Mon 24 Feb, 16:35:44	lucas	Yes	https://www.snopes.com/fact-check/cruise-ship-pizza-warning/	https://archive.is/KcPYY
Mon 24 Feb, 16:35:54	lucas	Yes	https://www.snopes.com/fact-check/hillary-clinton-rated-admired-woman-twenty-times/	http://dailyheadlines.com/hillary-clinton-most-admired-woman/
Mon 24 Feb, 16:36:34	lucas	Yes	https://www.snopes.com/fact-check/jefferson-government-corrupt-liars/	https://www.monticello.org/site/research-and-collections/government-will-one-day-be-corrupt-spurious-quotation
Mon 24 Feb, 16:36:58	lucas	Yes	https://www.snopes.com/fact-check/hour-dearly-beloved/	http://www.bbspot.com/News/2009/03/patients-die-earth-hour.html
Mon 24 Feb, 16:40:11	lucas	No	https://www.snopes.com/fact-check/make-america-white-again-billboard/	http://web.archive.org/web/20160608121654/http://ricktylerforcongress.com/2016/06/07/the-billboard-strategy/
Mon 24 Feb, 16:43:08	lucas	Yes	https://www.snopes.com/fact-check/pope-francis-kim-davis/	http://www.msn.com/en-us/news/us/update-1-pope-did-not-give-unconditional-support-to-clerk-in-gay-marriage-row-vatican/ar-AAf1P79
Mon 24 Feb, 16:43:20	lucas	Yes	https://www.snopes.com/fact-check/australia-teen-sea-lice-fleas/	http://archive.is/f6WKK
Mon 24 Feb, 16:43:33	lucas	Yes	https://www.snopes.com/fact-check/votes-switched-sanders-clinton/	http://archive.is/n7Ic2
Mon 24 Feb, 16:45:10	lucas	Invalid Content	https://www.snopes.com/fact-check/mike-pence-staffers-die/	https://archive.is/uebNd#selection-665.1-665.90
Mon 24 Feb, 16:45:35	lucas	Yes	https://www.snopes.com/fact-check/lionesses-grow-manes/	https://www.newscientist.com/article/2106866-five-wild-lionesses-grow-a-mane-and-start-acting-like-males/
Mon 24 Feb, 16:46:58	lucas	No	https://www.snopes.com/fact-check/circle-flies/	http://www.theregister.co.uk/2000/10/14/a_gag_to_make_your/
Mon 24 Feb, 16:47:43	lucas	Yes	https://www.snopes.com/fact-check/cocoa-mulch/	http://web.archive.org/web/20020615094522/http://www.petcare.umn.edu/FAQ/Toxicology/Chocolate.htm
Mon 24 Feb, 16:48:24	lucas	No	https://www.snopes.com/fact-check/mister-ed-zebra/	http://web.archive.org/web/20070313150124/http://members.aol.com/MILsnacks/MisterEd/episode.htm
Mon 24 Feb, 16:49:13	lucas	Yes	https://www.snopes.com/fact-check/word-imperfect/	http://web.archive.org/web/19970209064552/http://www.progress.demon.co.uk/Fun/Trouble-with.html
Mon 24 Feb, 16:49:25	lucas	Yes	https://www.snopes.com/fact-check/chilis-planned-parenthood/	http://archive.is/3SEIa
Mon 24 Feb, 16:50:27	lucas	Yes	https://www.snopes.com/fact-check/stacey-abrams-back-taxes/	http://fortune.com/2018/04/24/stacey-abrams-debt-georgia-governor/
Mon 24 Feb, 16:53:13	lucas	No	https://www.snopes.com/fact-check/red-bulls-wings/	http://www.bevnet.com/news/2014/red-bull-to-pay-13-million-for-false-advertising-settlement
Mon 24 Feb, 16:55:06	lucas	Yes	https://www.snopes.com/fact-check/alexandrias-genesis/	http://outpost-daria-reborn.info/fanfic/purple_eyes.html
Mon 24 Feb, 16:55:47	lucas	Yes	https://www.snopes.com/fact-check/bill-timmins/	http://www.freerepublic.com/focus/f-news/1176055/posts
Mon 24 Feb, 16:57:00	lucas	Yes	https://www.snopes.com/fact-check/governors-pelosi-impeach/	http://archive.is/fS4it
Mon 24 Feb, 16:57:53	lucas	Yes	https://www.snopes.com/fact-check/canadian-fox/	http://quickhits.tumblr.com/post/3586869578/as-americas-middle-class-battles-for-its-survival
Mon 24 Feb, 16:59:08	lucas	No	https://www.snopes.com/fact-check/my-birthday-calendar/	https://www.facebook.com/about/privacy/your-info-on-other
Mon 24 Feb, 17:33:18	lucas	Yes	https://www.snopes.com/fact-check/emmanuel-macron-us-liberals-refugee-status-france/	http://archive.is/sYXHV
Mon 24 Feb, 17:33:26	lucas	Yes	https://www.snopes.com/fact-check/nasa-warns-nibiru-is-headed-straight-for-earth/	http://archive.is/6WkMZ
Mon 24 Feb, 17:38:26	lucas	Yes	https://www.snopes.com/fact-check/grand-theft-auto-reply/	http://web.archive.org/web/20031005181402/http://www.tif.co.uk/news/PR20021204.html
Mon 24 Feb, 17:38:34	lucas	Yes	https://www.snopes.com/fact-check/jill-stein-caught-embezzling-recount-funds-for-marijuana-dinner-party/	http://archive.is/0x2Bo
Mon 24 Feb, 17:38:43	lucas	Yes	https://www.snopes.com/fact-check/mike-pence-condom-ban/	http://archive.is/Xzrmf
Mon 24 Feb, 17:39:19	lucas	Yes	https://www.snopes.com/fact-check/bellsletstalk-fundraising/	https://letstalk.bell.ca/en/results-impact/#funds
Mon 24 Feb, 17:39:27	lucas	Yes	https://www.snopes.com/fact-check/trump-first-western-wall/	https://archive.is/AXiBu
Mon 24 Feb, 17:39:38	lucas	Yes	https://www.snopes.com/fact-check/alligator-rape-arrest/	https://web.archive.org/web/20180717144408/https://www.huzlers.com/florida-man-arrested-for-tranquilizing-and-raping-alligators-in-everglades/
Mon 24 Feb, 17:40:27	lucas	Yes	https://www.snopes.com/fact-check/tom-cotton-ex-gay/	https://www.facebook.com/Back2Stonewall/posts/975417462507389
Mon 24 Feb, 17:42:01	lucas	No	https://www.snopes.com/fact-check/conspiracists-most-sane/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3703523/
Mon 24 Feb, 17:42:18	lucas	Yes	https://www.snopes.com/fact-check/blood-rave-uses-real-blood/	http://bbqfilms.com/project/blade-rave/
Mon 24 Feb, 17:44:14	lucas	Invalid Content	https://www.snopes.com/fact-check/2007-pennsylvania-cell-phone-use-law/	http://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2007&sind=0&body=H&type=B&BN=1827
Mon 24 Feb, 17:47:48	lucas	Yes	https://www.snopes.com/fact-check/lisa-barsoomian-rod-rosenstein/	http://archive.is/tB0SO
Mon 24 Feb, 17:48:42	lucas	Yes	https://www.snopes.com/fact-check/robert-smalls-steal-ship/	http://history.house.gov/People/Detail/21764
Mon 24 Feb, 17:49:18	lucas	Yes	https://www.snopes.com/fact-check/former-clinton-foundation-ceo-missing/	https://stream.org/the-mysterious-disappearance-of-former-clinton-foundation-ceo-eric-braverman/
Mon 24 Feb, 17:50:37	lucas	Yes	https://www.snopes.com/fact-check/baseball-player-moe-berg-spy/	https://www.si.com/vault/1992/03/23/126195/scholar-lawyer-catcher-spy-moe-berg-baseballs-renaissance-man-of-the-20s-and-30s-was-a-us-atomic-spy-in-world-war-ii#
Mon 24 Feb, 17:52:14	lucas	Invalid Content	https://www.snopes.com/fact-check/nutz-r-us/	https://www.facebook.com/pages/Nutz-R-US/161020823926808
Mon 24 Feb, 17:53:51	lucas	Yes	https://www.snopes.com/fact-check/amnesty-donald-trump-human-rights/	https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/
Mon 24 Feb, 17:54:10	lucas	Yes	https://www.snopes.com/fact-check/dm-deleted-syria-story/	http://archive.is/pYxDA#selection-799.0-811.159
Mon 24 Feb, 17:55:28	lucas	Yes	https://www.snopes.com/fact-check/penguin-pebble-proposal/	http://news.bbc.co.uk/2/hi/asia-pacific/60302.stm
Mon 24 Feb, 17:56:02	lucas	Yes	https://www.snopes.com/fact-check/conspiracists-most-sane/	http://archive.is/O8d8I
Tue 25 Feb, 20:36:23	utku	No	https://www.snopes.com/fact-check/conspiracists-most-sane/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3703523/
Tue 25 Feb, 20:36:56	utku	No	https://www.snopes.com/fact-check/virginia-mass-shooter-maga-hat/	https://www.usatoday.com/story/news/nation/2019/06/01/dewayne-craddock-what-we-know-suspect-virginia-beach-shooting/1310595001/
Tue 25 Feb, 20:37:22	utku	No	https://www.snopes.com/fact-check/beyond-the-grave/	http://dailybuzzlive.com/contact-us/
Tue 25 Feb, 20:37:47	utku	No	https://www.snopes.com/fact-check/can-you-vote-online-with-a-hashtag/	https://www.facebook.com/arts.discovery/posts/1253977014654873?match=I1Blbm5zeWx2YW5pYSxwZW5uc3lsdmFuaWEsdm90aW5nLG9ubGluZSx2b3Rl
Tue 25 Feb, 20:38:07	utku	Yes	https://www.snopes.com/fact-check/dutch-oven/	http://www.ronsonwriter.com/content/view/69/9/
Tue 25 Feb, 20:38:19	utku	Yes	https://www.snopes.com/fact-check/pepsi-ceo-tells-trump-supporters-to-take-their-business-elsewhere/	http://archive.is/VXDaf
Tue 25 Feb, 20:38:45	utku	No	https://www.snopes.com/fact-check/beto-veterans-elderly-trash-garbage/	https://www.nbcnews.com/politics/elections/beto-o-rourke-narrowly-tops-moveon-2020-presidential-straw-poll-n946501
Tue 25 Feb, 20:39:12	utku	No	https://www.snopes.com/fact-check/mike-pence-conservatives-womens-march/	https://www.facebook.com/GovernorMikePence/?fref=ts&ref=br_tf
Tue 25 Feb, 20:39:27	utku	No	https://www.snopes.com/fact-check/terms-of-service-violation-scam/	https://www.facebook.com/#!/legal/terms
